fic_character,gender,start_year
J.T._Hellstrom,Male,NA
J._H._Brodie,Male,NA
J._Jonah_Jameson,Male,NA
J._R._Ewing,Male,NA
J._T._Yorke,Male,NA
JJ_Jones_(Skins),Male,NA
JR_Chandler,Male,NA
Jabali,Male,NA
Jabba_the_Hutt,Male,NA
Jac_Naylor,Female,NA
Jacen_Solo,Male,NA
Jack_Bauer,Male,NA
Jack_Box,Male,NA
Jack_Branning,Male,NA
Jack_Bristow,Male,NA
Jack_Crawford_(character),Male,NA
Jack_Deveraux,Male,NA
Jack_Flag,Male,NA
Jack_Hodgins_(Bones),Male,NA
Jack_Holden_(Home_and_Away),Male,NA
Jack_Hollins,Male,NA
Jack_Horner_(comics),Male,NA
Jack_Lawson_(Blue_Heelers),Male,NA
Jack_Malone,Male,NA
Jack_Manning_(One_Life_to_Live),Male,NA
Jack_Murdock_(comics),Male,NA
Jack_O'Neill,Male,1978
Jack_Osborne,Male,NA
Jack_Point,Male,NA
Jack_Scully,Male,NA
Jack_Skellington,Male,NA
Jack_Spratt_(fictional_detective),Male,NA
Jack_Sugden,Male,NA
Jack_T._Chance,Male,NA
Jack_Torrance,Male,NA
Jack_Twist,Male,2004
Jack_West_Jr,Male,NA
Jack_Wilson_(Home_and_Away),Male,NA
Jackal_(Marvel_Comics),Male,NA
Jackal_(The_Day_of_the_Jackal),Male,NA
Jackie_Chiles,Male,NA
Jackie_Dobbs,Female,NA
Jackie_Jokers,Male,NA
Jackie_Marone,Female,NA
Jackson_Avery,Male,NA
Jackson_Walsh,Male,NA
Jacob_(Lost),Male,1965
Jacob_Black,Male,1912
Jacob_Marley,Male,NA
Jacob_Shaw_(comics),Male,NA
Jacs_Holt,Female,1903
Jade_(comics),Female,NA
Jade_Mitchell,Female,NA
Jade_Sutherland,Female,NA
Jaguar_(Insurgent_Comix),Female,NA
Jai_Sharma,Male,NA
Jaime_Lannister,Male,NA
Jaime_Sommers_(The_Bionic_Woman),Female,NA
Jake_the_Dog,Male,NA
Jamadagni,Male,NA
Jamal_Cudahy,Male,NA
Jamal_Lyon,Male,NA
Jamal_Malik_(character),Male,NA
Jambo_Bolton,Male,NA
James_Adams_(character),Male,1918
"James_Bellamy_(Upstairs,_Downstairs)",Male,1971
James_Bond_(literary_character),Male,NA
James_Cook_(Skins),Male,NA
James_Doakes,Male,NA
James_Fraser_(Home_and_Away),Male,NA
James_Gordon_(Gotham),Male,NA
James_Gordon_(comics),Male,NA
Kaa,Male,NA
Kahoona,Male,NA
Kala_(Tarzan),Female,NA
Kalamos,Male,NA
Kalimán,Male,NA
Kallen_Stadtfeld,Female,NA
Kalmashapada,Male,NA
Kamui_Shirō,Male,NA
Kane_Phillips,Male,NA
Kanva,Male,NA
Kara_Ben_Nemsi,Male,NA
Kara_Thrace,Female,NA
Karai_(Teenage_Mutant_Ninja_Turtles),Female,NA
Karate_Kid_(comics),Male,NA
Karen_Davis_(The_Grudge),Female,1915
Karen_Hayes,Female,NA
Karen_Hollins,Female,NA
Karen_MacKenzie,Female,NA
Karen_McCluskey,Female,NA
Karen_Page,Female,NA
Karen_Spencer,Female,NA
Karen_Walker_(Will_&_Grace),Female,NA
Karl_Kennedy,Male,NA
Karl_Malus,Male,NA
Karl_Mayer,Male,NA
Karma_(comics),Female,NA
Karnak_(comics),Male,NA
Kartavirya_Arjuna,Male,NA
Katana_(comics),Female,NA
Katara_(Avatar:_The_Last_Airbender),Female,NA
Kate_Beckett,Female,NA
Kate_Corrigan,Female,NA
Kate_Howard,Female,NA
Kate_Martin_(All_My_Children),Female,NA
Kate_Martinelli,Female,NA
Kate_Patrick,Female,NA
Kate_Ramsay,Female,NA
Kate_Roberts_(Days_of_Our_Lives),Female,NA
Kate_Sugden,Female,NA
Kath_Day-Knight,Female,1984
Katherine_Chancellor,Female,NA
Kathleen_McQueen,Female,NA
Kathy_Barnes,Female,NA
Kathy_Beale,Female,NA
Kathy_Glover,Female,NA
Katie_Fitch,Female,NA
Katie_Landers,Female,NA
Katie_Logan,Female,NA
Katie_Peretti,Female,NA
Katie_Power,Female,NA
Katie_Sugden,Female,NA
Katma_Tui,Female,NA
Katniss_Everdeen,Female,NA
Kato_(The_Green_Hornet),Male,NA
Katy_Armstrong,Female,NA
Katy_Keene,Female,NA
Kausalya,Female,NA
Kavita_Rao,Female,NA
Kaworu_Nagisa,Male,NA
Kay_Howard,Female,NA
Kaycee_Nicole,Female,NA
Kayla_Brady,Female,NA
Ke'Haan,Male,NA
Keitarō_Urashima,Male,NA
Keith_Lemon,Male,NA
Keith_Mars,Female,NA
Keith_Miller_(EastEnders),Male,NA
Kekec,Male,NA
Kel_Knight,Male,NA
Kelda_(comics),Female,NA
Kelly_Andrews_(The_Young_and_the_Restless),Female,NA
Kelly_Bailey_(Misfits),Female,NA
Kelly_Crabtree,Female,NA
Kelly_Cramer,Female,NA
Kelly_Kapoor,Female,2005
Kelly_Peyton,Female,2002
Kelly_Taylor_(90210),Female,NA
Kelly_Taylor_(EastEnders),Female,NA
Kelly_Watson,Female,NA
Kelly_Windsor,Female,NA
Keltos,Male,NA
Ken_Barlow,Male,NA
Kendall_Hart,Female,NA
Kenneth_Irons,Male,NA
Kenneth_Parcell,Male,NA
Kenneth_Widmerpool,Male,NA
Kenny_Powers_(character),Male,NA
Kenpachi_Zaraki,Male,NA
Kenshiro,Male,NA
Kermit_the_Frog,Male,NA
Kerry_Bishop,Female,NA
Kerry_Weaver,Female,NA
Kesari_(Ramayana),Male,NA
Kesuke_Miyagi,Male,1984
Kevin_(Sin_City),Male,NA
Kevin_Butler_(character),Male,NA
Kevin_Malone,Male,NA
Kevin_Walker_(Brothers_&_Sisters),Male,NA
Kevin_Webster,Male,NA
Kevin_Wicks,Male,NA
Keymaker,Male,NA
Kid_Amazo,Male,NA
Kid_Flash_(Iris_West),Male,NA
Kid_Supreme,Male,NA
Killer_Bob,Male,NA
Killer_Croc,Male,NA
Killer_Moth,Male,NA
Killpower,Male,NA
Kim_Bauer,Female,NA
Kim_Burgess,Female,NA
Kim_Butterfield,Female,NA
Kim_Fox,Female,NA
Kim_Hyde,Male,NA
Kim_Possible_(character),Female,NA
Kim_Schuster,Female,NA
Kim_Sullivan_Hughes,Female,NA
Kima_Greggs,Female,NA
Kimball_Cho,Male,NA
Kimberly_Brady,Female,NA
Kimberly_Corman,Female,2003
Kimberly_Fairchild,Female,NA
Kimura_(comics),Female,NA
Kinetix,Female,NA
King_Bedlam,Male,NA
King_Kull_(DC_Comics),Male,NA
King_Louie,Male,NA
King_Sagara,Male,NA
King_Snake,Male,NA
King_of_Hearts_(Alice's_Adventures_in_Wonderland),Male,NA
Kira_Yamato,Male,NA
Kirk_Sutherland,Male,NA
Kirsten_Gannon,Female,NA
Kirsty_Cotton,Female,1987
Kirsty_Soames,Female,NA
Kirsty_Sutherland,Female,NA
Kirt_Niedrigh,Male,NA
Kismet_(Marvel_Comics),Female,NA
Kissy_Suzuki,Female,NA
Kit_Hunter,Female,NA
Kit_Kittredge,Female,NA
Kite_Man,Male,NA
Kitty_Pryde,Female,NA
Kitty_Walker,Female,NA
Kitty_Wilde,Female,2012
Klaatu_(comics),Male,NA
Klara_Prast,Female,NA
Klaus_Heissler,Male,NA
Klaw_(Marvel_Comics),Male,NA
Knight_Watchman,Male,NA
Knockout_(DC_Comics),Female,NA
Koalemos,Male,NA
Koichi_Zenigata,Male,NA
Koko_the_Clown,Male,NA
Kolah_Ghermezi,Male,NA
Kool-Aid_Man,Male,NA
Korath_the_Pursuer,Male,NA
Korky_the_Cat,Male,NA
Korra,Female,NA
Korrek,Male,NA
Korvac,Male,NA
Korvus,Male,NA
Kraven_the_Hunter,Male,NA
Kraven_the_Hunter_(Alyosha_Kravinoff),Male,NA
Kraven_the_Hunter_(Ana_Kravinoff),Male,NA
Kreia,Female,NA
Kreon,Male,NA
Krimson,Male,NA
Kris_Fisher,Male,NA
Kristen_DiMera,Female,NA
Kristina_Davis,Female,NA
Kristine_Kochanski,Female,1953
Kristoff_(Disney),Male,NA
Kristoff_Vernard,Male,NA
Kronos_(comics),Male,NA
Krotos,Male,NA
Krystle_Carrington,Female,NA
Krystyna_Drohojowska,Female,NA
Kryten,Male,1988
Kunimitsu_Tezuka,Male,NA
Kunti,Female,NA
Kuririn,Male,NA
Kurt_Barlow,Male,NA
Kurt_Benson,Male,NA
Kurt_Hummel,Male,NA
Kusha_(Ramayana),Male,NA
Kuvira,Female,2014
Kwai_Chang_Caine,Male,1972
Kydoimos,Male,NA
Kyla_Tyson,Female,NA
Kyle_Abbott_(The_Young_and_the_Restless),Male,NA
Kyle_Braxton,Male,NA
Kyle_Broflovski,Male,NA
Kyle_Canning,Male,NA
Kyle_Lewis,Male,NA
Kyle_Rayner,Male,NA
Kyle_Reese,Male,NA
Kyle_Sampson_(Guiding_Light),Male,NA
Kyle_Valenti,Male,NA
Kylo_Ren,Male,NA
Kyoya_Hibari,Male,NA
Lucky_Lynx,Male,NA
Lucky_Spencer,Male,NA
Lucy_Baker,Female,NA
Lucy_Beale,Female,NA
Lucy_Benson,Female,NA
Lucy_Coe,Female,NA
Lucy_Knight,Female,NA
Lucy_Lane,Female,NA
Lucy_Robinson_(Neighbours),Female,NA
Lucy_Westenra,Female,NA
Lucy_van_Pelt,Female,NA
Ludwig_Von_Drake,Male,NA
Luis_Lopez-Fitzgerald,Male,NA
Luke_Cage,Male,NA
Luke_Durville,Male,NA
Luke_Handley,Male,NA
Luke_Morgan,Male,NA
Luke_Skywalker,Male,NA
Luke_Spencer,Male,NA
Luke_Strong_(Coronation_Street),Male,NA
Lum_Invader,Female,NA
Luma_Lynai,Female,NA
Lumen_Pierce,Female,NA
Luornu_Durgo,Female,NA
Lux_Cassidy,Female,NA
Lybie,Female,NA
Lycaste_(mythology),Female,NA
Lycurgus_of_Nemea,Male,NA
Lydia_Hart,Female,NA
Lydia_Simmonds,Female,NA
Lyja,Female,NA
Lyla_Garrity,Female,NA
Lyla_Lerrol,Female,NA
Lyn_Scully,Female,NA
Lyncus,Male,NA
Lynette_Scavo,Female,NA
Lynn_Michaels,Female,NA
Lynn_Minmay,Female,NA
Lynne_Hobbs,Female,NA
Lynsey_Nolan,Female,NA
Lyra_Belacqua,Female,NA
Lyssa_Drak,Female,NA
L_(Death_Note),Male,NA
La_India_María,Female,NA
Labda_(mythology),Female,NA
Lachlan_Fraser,Male,NA
Lacus_Clyne,Female,NA
Lady_Bullseye,Female,NA
Lady_Byrne,Female,NA
Lady_Cop,Female,NA
Lady_Deathstrike,Female,NA
Lady_Demon,Female,NA
Lady_Fuchsia_Groan,Female,NA
Lady_Gorgon,Female,NA
Lady_Jessica,Female,NA
Lady_Marian,Female,NA
Lady_Octopus,Female,NA
Lady_Quark,Female,NA
Lady_Shiva,Female,NA
Lady_Styx,Female,NA
Lady_Vic,Female,NA
Lady_Wang,Female,NA
Lady_Yin,Female,NA
Ladyhawk_(comics),Female,NA
Laertes,Male,NA
Lalmohan_Ganguly,Male,1974
Lambik,Male,NA
Lambo_(Reborn!),Male,NA
Lana_Crawford,Female,NA
Lana_Lang_(Smallville),Female,NA
Lance_Hunter,Male,NA
"Lance_Lewis,_Space_Detective",Male,NA
Lance_Powell_(Brookside),Male,NA
Lance_Smart,Male,NA
Lance_Sweets,Male,NA
Lance_Wilkinson,Male,NA
Lando_Calrissian,Male,NA
Langley_Wallingford,Male,NA
Lankester_Merrin,Male,NA
Laodocus,Male,NA
Laothoe,Female,NA
Lapithes_(hero),Male,NA
Lara_(comics),Female,NA
Larry_Fleinhardt,Male,NA
Larry_Mondello,Male,NA
Larry_Talbot,Male,NA
Larry_Wolek,Male,NA
Larue_Wilson,Female,NA
Lash_(comics),Male,NA
Lassie,Female,NA
Lastikman,Male,NA
Latinus_Silvius,Male,NA
Latka_Gravas,Male,NA
Laufey_(comics),Male,NA
Laura_Avery_Sumner,Female,NA
Laura_Ballard,Female,NA
Laura_Beale,Female,NA
Laura_Horton,Female,NA
Laura_Palmer,Female,NA
Laura_Roslin,Female,NA
Laura_Spencer_(General_Hospital),Female,NA
Laurel_Gand,Female,NA
Laurel_Potts,Female,NA
Lauren_Branning,Female,NA
Lauren_Carpenter,Female,NA
Lauren_Fenmore,Female,NA
Lauren_Reed,Female,1981
Lauren_Zizes,Female,1966
Laurie_Bates,Male,NA
Laurie_Strode,Female,NA
Lava_(Ramayana),Male,NA
Lawrence_Kutner_(House),Male,NA
Layla_Miller,Female,NA
Le_Chiffre,Male,NA
Leader_(comics),Male,NA
Leah_Patterson-Baker,Female,NA
Leanna_Love,Female,NA
Leanne_Battersby,Female,NA
Leanne_Holiday,Female,NA
Learchus,Male,NA
Leatherface,Male,NA
Leatherhead_(Teenage_Mutant_Ninja_Turtles),Male,NA
Lee_Adama,Male,NA
Lee_Everett,Male,1990
Lee_Forrester,Female,NA
Leela_(Futurama),Female,NA
Leena_(Warehouse_13),Female,NA
Legato_Bluesummers,Male,NA
Legion_(DC_Comics),Male,NA
Legs_(comics),Male,NA
Leila_Roy,Female,NA
Leipephilene,Female,NA
Leir_(Marvel_Comics),Male,NA
Leizhenzi,Male,NA
Leland_Palmer,Male,NA
Leland_Stottlemeyer,Female,NA
Lemuel_Dorcas,Male,NA
Lena_Luthor,Female,NA
Leo_Johnson_(Brookside),Male,NA
Leo_Valentine,Male,NA
Leo_Wyatt,Female,NA
Leon_Sandcastle,Male,NA
Leon_Small,Male,NA
Leonard_Swindley,Male,NA
Leonardo_(Teenage_Mutant_Ninja_Turtles),Male,NA
Leonteus_(mythology),Male,NA
Leper_Queen,Female,NA
Lepreus_(mythology),Male,NA
Leroy_Jethro_Gibbs,Male,NA
Les_Nessman,Male,NA
Leslie_Knope,Female,NA
Leslie_Michaelson,Female,NA
Leslie_Thompkins,Female,NA
Lester_Freamon,Male,NA
Leucippus_(daughter_of_Galatea),Male,NA
Leucon,Male,NA
Lew_Moxon,Male,NA
Lex_Luthor,Male,NA
Lex_Luthor_(Smallville),Male,NA
Lexa_(The_100),Female,NA
Lexi_King,Female,NA
Lexie_Carver,Female,NA
Lexie_Grey,Female,NA
Leyla_Harding,Female,NA
Li'l_Jinx,Female,NA
Li_Gen_(Fengshen_Yanyi),Male,NA
Liam_Murphy,Male,NA
Liam_Spencer_(The_Bold_and_the_Beautiful),Male,NA
Libby_(Lost),Female,NA
Libby_Fox,Female,NA
Libby_Jeffries,Female,NA
Libby_Kennedy,Female,NA
Liberty_Savage,Female,NA
Libra_(DC_Comics),Male,NA
Lien_Hughes,Female,NA
Liesl_Obrecht,Female,NA
Lieutenant_Starbuck,Male,NA
Lifeguard_(comics),Female,NA
Light_Yagami,Male,NA
Lightning_McQueen,Male,NA
Lilaea,Female,NA
Lilandra_Neramani,Female,NA
Lilimae_Clements,Female,NA
Lilith_(Supernatural),Female,2008
Lilith_Clay,Female,NA
Liljana_Bishop,Female,NA
Lilly_(The_Walking_Dead),Male,NA
Lilly_Mattock,Female,NA
Lily_Aldrin,Female,NA
Lily_Butterfield,Female,NA
Lily_Chao,Female,NA
Lily_Hassan,Female,NA
Lily_Walsh,Female,NA
Lily_Winters,Female,NA
Lina_Inverse,Female,NA
Lincoln_Burrows,Male,NA
Lincoln_Lee,Male,NA
Linda_Carter,Female,NA
Linden_Cullen,Male,NA
Lindsay_Rappaport,Female,NA
Lindsey_Butterfield,Female,NA
Lindsey_Corkhill,Female,NA
Linus_van_Pelt,Male,NA
Lionel_Jefferson,Male,NA
Lionel_Luthor,Male,NA
Lisa_Cuddy,Female,NA
Lisa_Dingle,Female,NA
Lisa_Fowler,Female,NA
Lisa_Hunter,Female,NA
Lisbeth_Salander,Female,NA
List_of_The_Producers_characters,Male,NA
List_of_Alias_characters,Female,1990
List_of_Coronation_Street_characters_(1973),Female,NA
List_of_Coronation_Street_characters_(1986),Female,NA
List_of_Coronation_Street_characters_(2012),Female,NA
List_of_Coronation_Street_characters_(2013),Male,NA
List_of_Coronation_Street_characters_(2014),Female,NA
List_of_Diff'rent_Strokes_characters,Female,NA
List_of_Disney's_Cinderella_characters,Female,NA
List_of_Doc_Savage_novels,Male,NA
List_of_Doctors_characters_(2007),Female,NA
List_of_EastEnders_characters_(1985),Female,NA
List_of_EastEnders_characters_(1993),Female,NA
List_of_EastEnders_characters_(2000),Female,NA
List_of_EastEnders_characters_(2008),Male,NA
List_of_EastEnders_characters_(2012),Male,NA
List_of_EastEnders_characters_(2015),Female,NA
List_of_Emmerdale_Farm_characters_(1972–73),Female,NA
List_of_Emmerdale_Farm_characters_(1988),Female,NA
List_of_Emmerdale_characters_(2012),Female,NA
List_of_Emmerdale_characters_(2013),Female,NA
List_of_Emmerdale_characters_(2015),Female,NA
List_of_Hollyoaks_characters_(1997),Female,NA
List_of_Hollyoaks_characters_(2012),Female,NA
List_of_Hollyoaks_characters_(2016),Female,NA
List_of_Home_and_Away_characters_(1990),Male,NA
List_of_Home_and_Away_characters_(1991),Female,NA
List_of_Home_and_Away_characters_(1995),Female,NA
List_of_Home_and_Away_characters_(1999),Female,NA
List_of_Home_and_Away_characters_(2002),Female,NA
List_of_Home_and_Away_characters_(2003),Female,NA
List_of_Home_and_Away_characters_(2006),Female,NA
List_of_Home_and_Away_characters_(2010),Female,NA
List_of_Home_and_Away_characters_(2015),Female,NA
List_of_Home_and_Away_characters_(2016),Female,NA
List_of_I_Know_What_You_Did_Last_Summer_characters,Female,NA
List_of_Let_the_Right_One_In_characters,Let_the_Right_One_In_(novel),NA
List_of_M*A*S*H_characters,Female,NA
List_of_Mama's_Family_characters,Male,NA
List_of_Monk_characters,Female,NA
List_of_Neighbours_characters_(1997),Female,NA
List_of_Neighbours_characters_(2000),Female,NA
List_of_Neighbours_characters_(2001),Female,NA
List_of_Neighbours_characters_(2003),Female,NA
List_of_Neighbours_characters_(2004),Female,NA
List_of_Neighbours_characters_(2005),Female,NA
List_of_Neighbours_characters_(2012),Female,NA
List_of_Neighbours_characters_(2013),Female,NA
List_of_Neighbours_characters_(2014),Female,NA
List_of_Neighbours_characters_(2015),Female,NA
List_of_Sanrio_characters,Female,NA
List_of_The_Grim_Adventures_of_Billy_&_Mandy_characters,Cat,NA
List_of_The_Producers_characters,Female,NA
List_of_Yogi_Bear_characters,Male,NA
List_of_magical_beings_in_Charmed,Female,2002
Litterbug_(comics),Male,NA
Little_Audrey,Female,NA
Little_Jimmy_Corkhill,Male,NA
Little_Lotta,Female,NA
Little_My,Female,2021
Livewire_(DC_Comics),Female,NA
Livewire_(Valiant_Comics),Female,NA
Livia_Beale,Female,2007
Livia_Soprano,Female,NA
Living_Laser,Male,NA
Living_Lightning,Male,NA
Living_Monolith,Male,NA
Liz_Adams,Female,NA
Liz_Allan,Female,NA
Liz_Lemon,Female,NA
Liz_McDonald,Female,NA
Liz_Parker,Female,NA
Liz_Sanbourne,Female,NA
Liz_Sherman,Female,NA
Liz_Warner,Female,1960
Lizard_(comics),Male,NA
Lizzie_Lakely,Female,NA
Lizzie_and_Mika_Samuels,Female,NA
Llewyn_Davis_(character),Male,NA
Lloyd_Mullaney,Male,NA
Loa_(comics),Female,NA
Lobo_(DC_Comics),Male,NA
Lobster_Johnson,Male,NA
Lobster_Random,Male,NA
Lockheed_(comics),Male,NA
Lockjaw_(comics),Male,NA
Lofty_Holloway,Male,NA
Log_Lady,Female,NA
Lois_Griffin,Female,NA
Lois_Lane,Female,NA
Lois_Lane_(Smallville),Female,1966
Lois_London,Female,NA
Lola_Bunny,Female,NA
Lola_Granola,Female,NA
Lola_Pearce,Female,NA
Lola_Rhodes,Female,2012
Lolly_Allen,Female,NA
Long_John_Silver,Male,NA
Lord_Alex_Oakwell,Male,NA
Lord_Asriel,Male,NA
Lord_Fanny,Female,NA
Lord_Farquaad,Male,NA
Lord_Glenarvan,Male,NA
Lord_Havok,Male,NA
Lord_Peter_Wimsey,Male,NA
Lord_Ramage,Male,NA
Lord_Rataxes,Male,NA
Lord_Voldemort,Male,NA
Lorelai_Gilmore,Female,NA
Lorelei_(Asgardian),Female,NA
Lorelei_Travis,Female,NA
Loren_Smith_(character),Male,NA
Lorenzo_Alcazar,Male,NA
Lorenzo_Fabbri,Male,NA
Loretta_Jones,Female,NA
Lori_Beth_Allen,Female,1977
Lori_Grimes,Female,NA
Lori_Lee,Female,NA
Lori_Lemaris,Female,NA
Lorna_Cartwright,Female,NA
Lorna_Morello,Female,NA
Lorna_the_Jungle_Girl,Female,NA
Loss_(comics),Male,NA
Lou_Beale,Female,NA
Lou_Carpenter,Male,NA
Louie_Provenza,Male,NA
Louis_de_Pointe_du_Lac,Male,NA
Louise_Appleton,Female,NA
Louise_Jefferson,Female,NA
Louise_Raymond,Female,NA
Louise_Summers,Female,NA
Lovey_Howell,Female,NA
Lt._Ethan_Warren,Male,NA
Luc_Deveraux,Male,1971
Luca_Brasi,Male,NA
Lucas_Fitzgerald,Male,NA
Lucas_Johnson,Male,NA
Lucas_Jones,Male,NA
Lucas_North,Male,2014
Lucas_Roberts,Male,NA
Lucas_Scott,Male,NA
Lucifer_(DC_Comics),Male,NA
Lucinda_Croft,Female,NA
Lucinda_Walsh,Female,NA
Lucious_Lyon,Male,NA
Lucius_Fox,Male,NA
MODAM,Female,NA
MODOK,Male,NA
M_(James_Bond),Male,NA
Ma_Gnucci,Female,NA
Mac_Gargan,Male,NA
Mac_Scorpio,Male,NA
Macar,Male,NA
Machaon_(physician),Male,NA
Machete_(comics),Male,NA
Machine_Man,Male,NA
Machine_Teen,Male,NA
Machinesmith,Male,NA
Macy_Alexander_(The_Bold_and_the_Beautiful),Female,NA
Mad_Dog_Rassitano,Female,NA
Mad_Hatter_(comics),Male,NA
Mad_Thinker,Male,NA
Madam_Pheip,Female,NA
Madame_Defarge,Female,NA
Madame_Giry,Female,1925
Madame_Masque,Female,NA
Madame_Web,Female,NA
Madame_Zodiac,Female,NA
Maddie_Coleman,Female,NA
Maddie_Morrison,Female,NA
Maddie_Parker,Female,NA
Maddy_Osborne,Female,NA
Maddy_Young,Female,NA
Madea,Female,NA
Madeline_Reeves,Female,NA
Mademoiselle_Marie,Female,NA
Madge_Bishop,Female,NA
Madicken,Girl,NA
Madison_James,Female,NA
Madison_Jeffries,Male,NA
Madoka_Kaname,Female,NA
Madri,Female,NA
Magersfontein_Lugg,Male,NA
Maggie_Murdock,Female,NA
Maggie_Stone,Female,NA
Maggy_(Monica's_Gang),Female,NA
Magica_De_Spell,Female,NA
Magma_(Jonathan_Darque),Male,NA
Magma_(comics),Female,NA
Magnes_(mythology),Male,NA
Magnet_(Nedor_Comics),Male,NA
Magog_(comics),Male,NA
Magua,Male,1911
Magus_(Technarchy),Male,NA
Mahabali,Male,NA
Mahkizmo,Male,NA
Maia_Jeffries,Female,NA
Maicha_wo_Baucha,Male,NA
Maicha_wo_Baucha,Female,NA
Maisie_Dobbs,Female,NA
Maisie_Wylde,Female,NA
Majin_Boo,Male,NA
Major_Force,Male,NA
Major_Mahadevan,Male,NA
Major_Tom,Male,2001
Makkari_(comics),Male,NA
Mako_(The_Legend_of_Korra),Male,2012
Mal_Duncan,Male,NA
Malachy_Fisher,Male,NA
Malagrowther,Male,NA
Malcolm_Kennedy,Male,NA
Malcolm_Tucker,Male,NA
Malebolgia,Male,NA
Maleficent,Female,NA
Malekith_the_Accursed,Male,NA
Malice_(comics),Female,NA
Malyavan,Male,NA
Mammon_(comics),Male,NA
Mammoth_(comics),Male,NA
Mammy_Two_Shoes,Female,NA
Man_in_Black_(Lost),Male,NA
Man_with_No_Name,Male,1964
Manchester_Black,Male,NA
Manda_Best,Female,NA
Mandarin_(comics),Male,NA
Mandavi,Female,NA
Mandhatri,Male,NA
Mandrake_the_Magician,Male,NA
Mandy_Dingle,Female,NA
Mandy_Hampton,Female,NA
Mandy_Richardson,Female,NA
Mandy_Salter,Female,NA
Manga_Khan,Male,NA
Manhattan_Guardian,Male,NA
Manhunter_(Kate_Spencer),Female,NA
Manitou_Raven,Male,NA
Manphibian,Male,NA
Manthara,Female,NA
Manu_(Hinduism),Male,NA
Manuel_(Fawlty_Towers),Male,NA
Mapui,Female,NA
Mara_Jade,Female,NA
Marah_Lewis,Female,NA
Marc_Kilgour,Male,NA
Marc_St._James,Male,NA
Marceline_the_Vampire_Queen,Female,1991
Marcia_Overstrand,Female,NA
Marco_Alessi,Male,NA
Marco_Silvani,Male,NA
Marcus_Dent,Male,NA
Marcus_Didius_Falco,Female,NA
Marcus_Dixon_(Alias),Male,NA
Marcus_Forrester,Male,NA
Marcus_Rivers,Male,NA
Marcus_Tullius_Cicero_(Rome_character),Male,NA
Margaery_Tyrell,Female,NA
Margaret_'Maggie'_Doyle,Female,NA
Matthew_Cable,Male,NA
Matthew_Casey,Male,NA
Matthew_King_(Emmerdale),Male,NA
Matthew_Rose_(EastEnders),Male,NA
Matthew_Scott_(Stargate),Male,NA
Maude_Findlay,Female,NA
Maurice_Levy_(The_Wire),Male,NA
Mavis_Wilton,Female,NA
Max_Brady,Male,NA
Max_Branning,Male,NA
Max_Cady,Male,NA
Max_Cunningham,Male,NA
Max_Evans_(Roswell),Male,NA
Max_Farnham,Male,NA
Max_Goof,Male,NA
Max_Guevara,Female,NA
Max_Headroom_(character),Male,1985
Max_Hoyland,Male,NA
Max_Ramsay,Male,NA
Max_Zorin,Male,NA
Maxie_Jones,Female,NA
Maxie_Zeus,Male,NA
Maxima_(comics),Female,NA
Maximum_(comics),Male,NA
Maximus_(comics),Male,NA
Maxine_Conway,Female,2014
Maxwell_Lord,Male,NA
Maxxie_Oliver,Male,NA
May_Wright,Female,NA
Maya_(comics),Female,NA
Maya_Lahan,Female,NA
Maya_Sharma,Female,NA
Mayasura,Male,NA
Mayor_West,Male,1999
Mayuri_Kurotsuchi,Male,NA
Maz_Kanata,Female,NA
Mazikeen_(comics),Female,NA
Meadow_Soprano,Female,NA
Mecisteus,Male,NA
Medea_(The_Icemark_Chronicles),Female,NA
Meg_Griffin,Female,NA
Meg_Masters,Female,1953
Meg_Snyder,Female,NA
Megaguirus,Female,NA
Megan_Reeves,Female,1979
Megan_Russert,Female,NA
Meganulon,Female,1956
Megareus_of_Onchestus,Male,NA
Megareus_of_Thebes,Male,NA
Meggie_Folchart,Female,NA
Mekanique,Female,NA
Mel_Burton,Female,NA
Mel_Hutchwright,Male,NA
Mel_Morton,Female,NA
Melaka_Fray,Female,NA
Melanie_Hamilton,Female,NA
Melanie_Jonas,Female,NA
Melanie_Owen,Female,NA
Melanie_Pearson,Female,NA
Melinda_Sordino,Female,1962
Melinda_Warren,Female,1998
Melisandre,Female,NA
Melissa_Jarrett,Female,NA
Mello_(Death_Note),Male,NA
Melody_Bell,Female,NA
Melody_Jones,Female,NA
Memphis_(mythology),Male,NA
Meneer_Pheip,Male,NA
Menestheus,Male,NA
Menesthius,Male,NA
Meng_Kang,Male,NA
Mentallo,Male,NA
Mercedes_Jones,Female,NA
Mercedes_McQueen,Female,NA
Mercy_Graves,Female,NA
Mercy_Olubunmi,Female,NA
Meredith_Grey,Female,NA
Merida_(Disney),Female,NA
Merle_Dixon,Male,NA
Merlyn_(DC_Comics),Male,NA
Merlyn_(Marvel_Comics),Female,NA
Merope_(Oedipus),Female,NA
Merry_Pemberton,Female,NA
Mervyn_Bunter,Male,NA
Messene_(mythology),Female,NA
Mestor,Male,NA
Metallo,Male,NA
Metamorpho,Male,NA
Metanira,Female,NA
Mettle_(comics),Male,NA
Mia_Thermopolis,Female,NA
Mia_Wallace,Female,1991
Miaoyu,Female,NA
Michael_(Nikita_character),Male,NA
Michael_Baldwin,Male,NA
Michael_Binkley,Male,NA
Michael_Britten,Male,NA
Michael_Cambias,Male,NA
Michael_Corleone,Male,NA
Michael_Guerin,Male,NA
Michael_Kelso,Male,NA
