fic_character,gender
List_of_Coronation_Street_characters_(2014),Female
List_of_Diff'rent_Strokes_characters,Female
List_of_Diff'rent_Strokes_characters,Female
List_of_Disney's_Cinderella_characters,Female
List_of_Doc_Savage_novels,Male
List_of_Doctors_characters_(2007),Female
List_of_EastEnders_characters_(1985),Female
List_of_EastEnders_characters_(1993),Female
List_of_EastEnders_characters_(2000),Female
List_of_EastEnders_characters_(2008),Male
List_of_EastEnders_characters_(2012),Male
List_of_EastEnders_characters_(2015),Female
List_of_Emmerdale_Farm_characters_(1972–73),Female
List_of_Emmerdale_Farm_characters_(1988),Female
List_of_Emmerdale_characters_(2012),Female
List_of_Emmerdale_characters_(2013),Female
List_of_Emmerdale_characters_(2015),Female
List_of_Hollyoaks_characters_(1997),Female
List_of_Hollyoaks_characters_(2012),Female
List_of_Hollyoaks_characters_(2016),Female
List_of_Home_and_Away_characters_(1990),Male
List_of_Home_and_Away_characters_(1991),Female
List_of_Home_and_Away_characters_(1995),Female
List_of_Home_and_Away_characters_(1999),Female
List_of_Home_and_Away_characters_(2002),Female
List_of_Home_and_Away_characters_(2003),Female
List_of_Home_and_Away_characters_(2006),Female
List_of_Home_and_Away_characters_(2010),Female
List_of_Home_and_Away_characters_(2015),Female
List_of_Home_and_Away_characters_(2016),Female
List_of_I_Know_What_You_Did_Last_Summer_characters,Female
List_of_I_Know_What_You_Did_Last_Summer_characters,Female
List_of_Let_the_Right_One_In_characters,Let_the_Right_One_In_(novel)
List_of_Let_the_Right_One_In_characters,Let_the_Right_One_In_(novel)
List_of_M*A*S*H_characters,Male
List_of_M*A*S*H_characters,Female
List_of_Mama's_Family_characters,Male
List_of_Mama's_Family_characters,Male
List_of_Monk_characters,Female
List_of_Neighbours_characters_(1997),Female
List_of_Neighbours_characters_(2000),Female
List_of_Neighbours_characters_(2001),Female
List_of_Neighbours_characters_(2003),Female
List_of_Neighbours_characters_(2004),Female
List_of_Neighbours_characters_(2005),Female
List_of_Neighbours_characters_(2012),Female
List_of_Neighbours_characters_(2013),Female
List_of_Neighbours_characters_(2014),Female
List_of_Neighbours_characters_(2015),Female
List_of_Sanrio_characters,Female
List_of_Sanrio_characters,Female
List_of_The_Grim_Adventures_of_Billy_&_Mandy_characters,Cat
List_of_The_Grim_Adventures_of_Billy_&_Mandy_characters,Cat
List_of_The_Producers_characters,Male
List_of_The_Producers_characters,Female
List_of_Yogi_Bear_characters,Male
List_of_magical_beings_in_Charmed,Female
Litterbug_(comics),Male
Little_Audrey,Female
Little_Jimmy_Corkhill,Male
Little_Lotta,Female
Little_My,Female
Livewire_(DC_Comics),Female
Livewire_(Valiant_Comics),Female
Livia_Beale,Female
Livia_Soprano,Female
Living_Laser,Male
Living_Lightning,Male
Living_Monolith,Male
Liz_Adams,Female
Liz_Allan,Female
Liz_Lemon,Female
Liz_McDonald,Female
Liz_Parker,Female
Liz_Sanbourne,Female
Liz_Sherman,Female
Liz_Warner,Female
Lizard_(comics),Male
Lizzie_Lakely,Female
Lizzie_and_Mika_Samuels,Female
Llewyn_Davis_(character),Male
Lloyd_Mullaney,Male
Loa_(comics),Female
Lobo_(DC_Comics),Male
Lobster_Johnson,Male
Lobster_Random,Male
Lockheed_(comics),Male
Lockjaw_(comics),Male
Lofty_Holloway,Male
Log_Lady,Female
Log_Lady,Female
Lois_Griffin,Female
Lois_Lane,Female
Lois_Lane_(Smallville),Female
Lois_London,Female
Lola_Bunny,Female
Lola_Granola,Female
Lola_Granola,Female
Lola_Pearce,Female
Lola_Rhodes,Female
Lolly_Allen,Female
Long_John_Silver,Male
Lord_Alex_Oakwell,Male
Lord_Asriel,Male
Lord_Fanny,Female
Lord_Farquaad,Male
Lord_Glenarvan,Male
Lord_Havok,Male
Lord_Peter_Wimsey,Male
Lord_Ramage,Male
Lord_Rataxes,Male
Lord_Voldemort,Male
Lorelai_Gilmore,Female
Lorelei_(Asgardian),Female
Lorelei_Travis,Female
Loren_Smith_(character),Male
Lorenzo_Alcazar,Male
Lorenzo_Fabbri,Male
Loretta_Jones,Female
Lori_Beth_Allen,Female
Lori_Beth_Allen,Female
Lori_Grimes,Female
Lori_Lee,Female
Lori_Lemaris,Female
Lorna_Cartwright,Female
Lorna_Morello,Female
Lorna_the_Jungle_Girl,Female
Loss_(comics),Male
Lou_Beale,Female
Lou_Carpenter,Male
Louie_Provenza,Male
Louis_de_Pointe_du_Lac,Male
Louise_Appleton,Female
Louise_Jefferson,Female
Louise_Raymond,Female
Louise_Summers,Female
Lovey_Howell,Female
Lovey_Howell,Female
Lt._Ethan_Warren,Male
Luc_Deveraux,Male
Luca_Brasi,Male
Lucas_Fitzgerald,Male
Lucas_Johnson,Male
Lucas_Jones,Male
Lucas_North,Male
Lucas_Roberts,Male
Lucas_Scott,Male
Lucifer_(DC_Comics),Male
Lucinda_Croft,Female
Lucinda_Walsh,Female
Lucious_Lyon,Male
Lucius_Fox,Male
MODAM,Female
MODOK,Male
M_(James_Bond),Male
Ma_Gnucci,Female
Mac_Gargan,Male
Mac_Scorpio,Male
Macar,Male
Machaon_(physician),Male
Machete_(comics),Male
Machine_Man,Male
Machine_Teen,Male
Machinesmith,Male
Macy_Alexander_(The_Bold_and_the_Beautiful),Female
Mad_Dog_Rassitano,Female
Mad_Hatter_(comics),Male
Mad_Thinker,Male
Madam_Pheip,Female
Madame_Defarge,Female
Madame_Giry,Female
Madame_Giry,Female
Madame_Masque,Female
Madame_Web,Female
Madame_Zodiac,Female
Maddie_Coleman,Female
Maddie_Morrison,Female
Maddie_Parker,Female
Maddy_Osborne,Female
Maddy_Young,Female
Madea,Female
Madeline_Reeves,Female
Mademoiselle_Marie,Female
Madge_Bishop,Female
Madicken,Girl
Madicken,Girl
Madison_James,Female
Madison_Jeffries,Male
Madoka_Kaname,Female
Madri,Female
Magersfontein_Lugg,Male
Maggie_Murdock,Female
Maggie_Stone,Female
Maggy_(Monica's_Gang),Female
Magica_De_Spell,Female
Magma_(Jonathan_Darque),Male
Magma_(comics),Female
Magnes_(mythology),Male
Magnet_(Nedor_Comics),Male
Magog_(comics),Male
Magua,Male
Magus_(Technarchy),Male
Mahabali,Male
Mahkizmo,Male
Maia_Jeffries,Female
Maicha_wo_Baucha,Male
Maicha_wo_Baucha,Female
Maisie_Dobbs,Female
Maisie_Wylde,Female
Majin_Boo,Male
Major_Force,Male
Major_Mahadevan,Male
Major_Tom,Male
Makkari_(comics),Male
Mako_(The_Legend_of_Korra),Male
Mal_Duncan,Male
Malachy_Fisher,Male
Malagrowther,Male
Malcolm_Kennedy,Male
Malcolm_Tucker,Male
Malebolgia,Male
Maleficent,Female
Maleficent,Female
Malekith_the_Accursed,Male
Malice_(comics),Female
Malyavan,Male
Mammon_(comics),Male
Mammoth_(comics),Male
Mammy_Two_Shoes,Female
Mammy_Two_Shoes,Female
Man_in_Black_(Lost),Male
Man_with_No_Name,Male
Manchester_Black,Male
Manda_Best,Female
Mandarin_(comics),Male
Mandavi,Female
Mandhatri,Male
Mandrake_the_Magician,Male
Mandy_Dingle,Female
Mandy_Hampton,Female
Mandy_Richardson,Female
Mandy_Salter,Female
Manga_Khan,Male
Manhattan_Guardian,Male
Manhunter_(Kate_Spencer),Female
Manitou_Raven,Male
Manphibian,Male
Manthara,Female
Manu_(Hinduism),Male
Manuel_(Fawlty_Towers),Male
Mapui,Female
Mara_Jade,Female
Mara_Jade,Female
Marah_Lewis,Female
Marc_Kilgour,Male
Marc_St._James,Male
Marceline_the_Vampire_Queen,Female
Marcia_Overstrand,Female
Marco_Alessi,Male
Marco_Silvani,Male
Marcus_Dent,Male
Marcus_Didius_Falco,Female
Marcus_Dixon_(Alias),Male
Marcus_Dixon_(Alias),Male
Marcus_Forrester,Male
Marcus_Rivers,Male
Marcus_Tullius_Cicero_(Rome_character),Male
Margaery_Tyrell,Female
Margaret_'Maggie'_Doyle,Female
Matthew_Cable,Male
Matthew_Casey,Male
Matthew_King_(Emmerdale),Male
Matthew_Rose_(EastEnders),Male
Matthew_Scott_(Stargate),Male
Maude_Findlay,Female
Maurice_Levy_(The_Wire),Male
Mavis_Wilton,Female
Max_Brady,Male
Max_Branning,Male
Max_Cady,Male
Max_Cunningham,Male
Max_Evans_(Roswell),Male
Max_Farnham,Male
Max_Goof,Male
Max_Guevara,Female
Max_Headroom_(character),Male
Max_Hoyland,Male
Max_Ramsay,Male
Max_Zorin,Male
Maxie_Jones,Female
Maxie_Zeus,Male
Maxima_(comics),Female
Maximum_(comics),Male
Maximus_(comics),Male
Maxine_Conway,Female
Maxwell_Lord,Male
Maxxie_Oliver,Male
May_Wright,Female
Maya_(comics),Female
Maya_Lahan,Female
Maya_Sharma,Female
Mayasura,Male
Mayor_West,Male
Mayuri_Kurotsuchi,Male
Maz_Kanata,Female
Mazikeen_(comics),Female
Meadow_Soprano,Female
Mecisteus,Male
Medea_(The_Icemark_Chronicles),Female
Meg_Griffin,Female
Meg_Masters,Female
Meg_Snyder,Female
Megaguirus,Female
Megan_Reeves,Female
Megan_Russert,Female
Meganulon,Female
Megareus_of_Onchestus,Male
Megareus_of_Thebes,Male
Meggie_Folchart,Female
Mekanique,Female
Mel_Burton,Female
Mel_Hutchwright,Male
Mel_Morton,Female
Melaka_Fray,Female
Melanie_Hamilton,Female
Melanie_Jonas,Female
Melanie_Owen,Female
Melanie_Pearson,Female
Melinda_Sordino,Female
Melinda_Warren,Female
Melisandre,Female
Melissa_Jarrett,Female
Mello_(Death_Note),Male
Melody_Bell,Female
Melody_Jones,Female
Memphis_(mythology),Male
Meneer_Pheip,Male
Menestheus,Male
Menesthius,Male
Meng_Kang,Male
Mentallo,Male
Mercedes_Jones,Female
Mercedes_McQueen,Female
Mercy_Graves,Female
Mercy_Olubunmi,Female
Meredith_Grey,Female
Merida_(Disney),Female
Merida_(Disney),Female
Merle_Dixon,Male
Merlyn_(DC_Comics),Male
Merlyn_(Marvel_Comics),Female
Merope_(Oedipus),Female
Merry_Pemberton,Female
Mervyn_Bunter,Male
Messene_(mythology),Female
Mestor,Male
Metallo,Male
Metamorpho,Male
Metanira,Female
Mettle_(comics),Male
Mia_Thermopolis,Female
Mia_Wallace,Female
Miaoyu,Female
Michael_(Nikita_character),Male
Michael_Baldwin,Male
Michael_Binkley,Male
Michael_Binkley,Male
Michael_Britten,Male
Michael_Britten,Male
Michael_Cambias,Male
Michael_Corleone,Male
Michael_Guerin,Male
Michael_Kelso,Male
Michael_Lee_(The_Wire),Male
Michael_Martin_(Neighbours),Male
Michael_McKenna_(Shortland_Street),Male
Michael_Moon_(EastEnders),Male
Michael_Myers_(Halloween),Male
Michael_Scofield,Male
Michael_Scott_(The_Office),Male
Michael_Scott_(The_Office),Male
Michael_Spence_(Holby_City),Male
Michael_Stivic,Male
Michael_Williams_(Neighbours),Male
Michaela_McQueen,Female
Michaela_Quinn,Female
Michaela_Quinn,Female
Michelangelo_(Teenage_Mutant_Ninja_Turtles),Male
Michelle_Corrigan,Female
Michelle_Dubois,Female
Michelle_Fowler,Female
Michelle_Richardson,Female
Michelle_Scully,Female
Michelle_Tanner,Female
Michigan_J._Frog,Male
Michigan_J._Frog,Male
Michonne,Female
Mick_Carter,Male
Mick_Johnson,Male
Mickey_Doyle,Male
Mickey_Fondozzi,Male
Mickey_Goldmill,Male
Mickey_Goldmill,Male
Mickey_Miller,Male
Mickey_Mouse,Male
Mickey_Mouse,Male
Microchip_(comics),Male
Mideia,Female
Midge_(Barbie),Female
Midge_Klump,Female
Midnight_(DC_Comics),Male
Midnighter,Male
Mighty_Man_(Image_Comics),Male
Miguel_Bustamonte,Male
Miho_(Sin_City),Female
Mikael_Blomkvist,Male
Mikael_Blomkvist,Male
Mike_Baldwin_(Coronation_Street),Male
Mike_Barnes_(Hollyoaks),Male
Mike_Chang,Male
Mike_Ehrmantraut,Male
Margaret_Slade,Female
Margaret_Thompson,Female
Marge_Green,Female
Margo_Hughes,Female
Margo_Lane,Female
Margot_Fenring,Female
Maria_Connor,Female
Maria_DeLuca,Female
Maria_Hill,Female
Maria_Kendall,Female
Maria_Stark,Female
Mariah_Copeland,Female
Mariandynus,Male
Marie_Horton,Female
Marilyn_Chambers_(Home_and_Away),Female
Marilyn_Munster,Female
Marina_Cooper,Female
Marion_Cunningham_(Happy_Days_character),Female
Marion_Cunningham_(Happy_Days_character),Female
Marion_Ravenwood,Female
Marisa_Coulter,Female
Marissa_Cooper,Female
Marissa_Tasker,Female
Marita_Covarrubias,Female
Marius_Pontmercy,Male
Marj_Brasch,Female
Mark_Albert,Female
Mark_Brendanawicz,Male
Mark_Brennan_(Neighbours),Male
Mark_Dalton_(All_My_Children),Male
Mark_Greene,Male
Mark_Hoffman,Male
Mark_Sloan_(Grey's_Anatomy),Male
Mark_Toland,Male
Mark_Williams_(Holby_City),Male
Mark_Wylde,Male
Marlena_Evans,Female
Marlene_Griggs-Knope,Female
Marlene_Kratz,Female
Marlo_Chandler,Female
Marlon_Dingle,Male
Marreau,Male
Marrina_Smallwood,Female
Marrow_(comics),Female
Marshall_Eriksen,Male
Marshall_Flinkman,Male
Marta_Del_Sol,Female
Martha_Bronson,Female
Martha_Kane,Female
Martha_Logan,Female
Martha_MacKenzie,Female
Martha_Masters_(House),Female
Martha_Wayne,Female
Martin_Ashford_(Home_and_Away),Male
Martin_Crane,Male
Martin_Dibble,Male
Martin_Keamy,Male
Marty_McFly,Male
Martín_Catáneo,Male
Marv_(Sin_City),Male
Marvel_Boy_(Robert_Grayson),Male
Marvin_the_Martian,Male
Marvin_the_Martian,Male
Mary-Claire_Carter,Female
Mary_Albright,Female
Mary_Alice_Young,Female
Mary_Ann_Summers,Female
Mary_Ann_Summers,Female
Mary_Corleone,Female
Mary_Elizabeth_Bartowski,Female
Mary_Flaherty_(EastEnders),Female
Mary_Hatch,Female
Mary_Jane_Watson,Female
Mary_Katherine_Gallagher,Female
Mary_Mae_Ward,Female
Mary_Marvel,Female
Mary_Poppins_(character),Female
Mary_Russell_(character),Female
Mary_Smith_(EastEnders),Female
María_Clara,Female
María_LaGuerta,Female
Mashimaro,Male
Mask_(DC_Comics),Female
Masked_Marauder,Male
Masked_Marvel_(Centaur_Publications),Male
Masked_Raider,Male
Mason_Turner,Male
Mason_Verger,Male
Masood_Ahmed,Male
Massacre_(Marvel_Comics),Male
Master_Humphrey,Male
Master_Khan,Male
Master_Man_(Fawcett_Comics),Male
Master_of_the_World_(comics),Male
Mastermind_(Jason_Wyngarde),Male
Mastermind_(Martinique_Jason),Male
Match_(DC_Comics),Male
Mateo_Santos,Male
Mater_(Cars),Male
Matilda_Hunter,Female
Matilda_Wormwood,Female
Matt_Carter_(Coronation_Street),Male
Matt_Clark_(The_Young_and_the_Restless),Male
Matt_Fielding,Male
Matt_Freeman_(Power_of_Five),Male
Matt_Hancock,Male
Matt_Page,Male
Matt_Robinson_(Neighbours),Male
Matt_Saracen,Male
Matt_Skilbeck,Male
Matt_Turner_(Neighbours),Male
Matt_Wilson_(Home_and_Away),Male
Matter-Eater_Lad,Male
Matter_Master,Male
Mike_Fisher_(Only_Fools_and_Horses),Male
Mike_Kellerman,Male
Mike_Young_(Neighbours),Male
Mikhail_Rasputin,Male
Miki_Saegusa,Female
Milady_de_Winter,Female
Mildew_Wolf,Male
Mildred_Roper,Female
Miles_De_Souza,Male
Miles_Straume,Male
Miley_Stewart,Female
Mili_Urién,Female
Milla_Donovan,Female
Milo_Bloom,Male
Milton_Mamet,Male
Mimas_(Aeneid),Male
Mimic_(comics),Male
Ming_the_Merciless,Male
Mini_McGuinness,Female
Minilla,Male
Minister_Blizzard,Male
Minnie_Crozier,Female
Minnie_Mouse,Female
Minnie_Mouse,Female
Minnie_the_Minx,Female
Minotaur_(New-Gen),Male
Minty_Peterson,Male
Miracle_Man,Male
Miranda_Bailey,Female
Miranda_Hobbes,Female
Miranda_Hobbes,Female
Miranda_Parker,Female
Mirror_Master,Male
Misa_Amane,Female
Misa_Hayase,Female
Misato_Katsuragi,Female
Misfit_(DC_Comics),Female
Misir_Ali,Male
Miss_America_(DC_Comics),Female
Miss_America_(Marvel_Comics),Female
Miss_Brunner,Female
Miss_Canfield,Female
Miss_Foozie,Female
Miss_Foozie,Female
Miss_Havisham,Female
Miss_Marple,Female
Miss_Martian,Female
Miss_Masque,Female
Miss_Moneypenny,Female
Miss_Piggy,Female
Miss_Prissy_(Looney_Tunes),Female
Miss_Prissy_(Looney_Tunes),Female
Miss_Rosa,Female
Miss_Trunchbull,Female
Miss_Victory,Female
Miss_X_(comics),Female
Mister_Bones,Male
Mister_E,Male
Mister_Fantastic,Male
Mister_Geppetto,Male
Mister_Hyde_(comics),Male
Mister_Immortal,Male
Mister_Jip,Male
Mister_Majestic,Male
Mister_Miracle_(Shilo_Norman),Male
Mister_Mxyzptlk,Male
Mister_Negative,Male
Mister_Peabody,Male
Mister_Terrific_(Terry_Sloane),Male
Misterjaw,Male
Misterjaw,Male
Mistress_Quickly,Female
Mitch_Buchannon,Male
Mitch_Laurence,Male
Mitch_McColl,Male
Mitch_McDeere,Male
Mitzeee_Minniver,Female
Mo_Butcher,Female
Mo_Effanga,Female
Mo_Harris,Female
Mockingbird_(Marvel_Comics),Female
Modular_Man,Male
Mohinder_Suresh,Male
Moira_Barton,Female
Moira_MacTaggert,Female
Moka_Akashiya,Female
Mole_Man,Male
Molecule_Man,Male
Molly_Bloom,Female
Molly_Dobbs,Female
Molly_Hayes,Female
Molly_Moo-Cow,Female
Molly_Moo-Cow,Female
Molly_O'Reilly,Female
Molly_Woods,Female
Molten_Man,Male
Molurus,Male
Mombi,Female
Mona_Vanderwaal,Female
Mona_Vanderwaal,Female
Mongul,Male
Monica_(Monica's_Gang),Female
Monica_Geller,Female
Monica_Quartermaine,Female
Monica_Rambeau,Female
Monica_Reyes,Female
Monsieur_Mallah,Male
Monsieur_Tranquille,Male
Montana_(comics),Male
Montmorency_(character),Male
Moody_Margaret,Female
Moody_Margaret,Female
Moomintroll,Female
Moon-Boy,Male
Moon_Maiden_(comics),Female
Moondoggie,Male
Moondragon,Female
Moonglow_(comics),Female
Moorthy,Male
Moose_Mason,Male
Morag_Bellingham,Female
"Morbius,_the_Living_Vampire",Male
Mordred_(comics),Male
Morg,Male
Morgaine_le_Fey_(DC_Comics),Female
Morgan_Edge,Male
Morgan_Grimes,Male
Morgan_Jones_(The_Walking_Dead),Male
Morgan_Stark,Female
Morgan_le_Fay_(Marvel_Comics),Female
Moria_(nymph),Female
Morning_Star_(comics),Male
Morpheus_(The_Matrix),Male
Morticia_Addams,Female
Mortimer_Folchart,Female
Mother_Gothel,Female
Mother_Gothel,Female
Mothergod,Female
Mothra,Female
Motoko_Kusanagi,Female
Motormouth_(comics),Female
Mouse_(Alice's_Adventures_in_Wonderland),Male
Mowgli,Male
Mr._Big_(Sex_and_the_City),Male
Mr._Eko,Male
Mr._Finchley,Male
Mr._Hooper,Male
Mr._Johnson_(Sesame_Street),Male
Mr._Krabs,Male
Mr._Magoo,Male
Mr._Mistoffelees,Male
Mr._Moto,Male
Mr._Nilsson,Female
Mr._Nobody_(comics),Male
Mr._Opportunity,Male
Mr._Potter,Male
Mr._Robert_Quimby,Female
Mr._Rossi,Male
Mr._Snuffleupagus,Male
Mr._Sowerberry,Male
Mr._Weatherbee,Male
Mr_Blobby,Male
Mr_Creosote,Male
Mrs._Dorothy_Quimby,Female
Mrs._Grouch,Male
Mrs._Landingham,Female
Mrs._Lovett,Female
Mrs._Puff,Male
Mrs._Stitch,Female
Mrs._Wishy-Washy,Female
Mrs_Tembe,Female
Ms._Marvel_(Kamala_Khan),Female
Mu_Guiying,Female
Mukuro_Rokudo,Male
Mulan_(Disney_character),Female
Mulan_(Disney_character),Female
Multi-Man,Male
Murray_Monster,Male
Muttley,Male
Muzha_(deity),Male
Mycroft_Holmes,Male
Mydon,Male
Myg_(comics),Male
Mygdon_of_Bebryces,Male
Myka_Bering,Female
Myra_McQueen,Female
Myrto_(mythology),Female
Mysterio,Male
Mystique_(comics),Female
Myōjin_Yahiko,Male
Mía_Novoa,Female
Nadia_Santos,Female
Nadia_Santos,Female
Naga_the_Serpent,Female
Naiad_(comics),Female
Nala,Male
Nala_(The_Lion_King),Female
Nala_(The_Lion_King),Female
Nami_(One_Piece),Female
Namond_Brice,Male
Namora,Female
Nana_Moon,Female
Nancy_(Oliver_Twist),Female
Nancy_Callahan,Female
Nancy_Carter,Female
Nancy_Hayton,Female
Nancy_Thompson_(A_Nightmare_on_Elm_Street),Female
Naomi_Bennett,Female
Naomi_Campbell_(Skins),Female
Naomi_Canning,Female
Naomi_Julien,Female
Napoleon_(Animal_Farm),Male
Narada,Male
Narakasura,Male
Naru_Narusegawa,Female
Naruto_Uzumaki,Male
Nasty_Canasta,Male
Natalie_Barnes,Female
Natalie_Buchanan,Female
Natalie_Buxton,Female
Natalie_Evans,Female
Natalie_Nash,Female
Natalie_Osborne,Female
Natalie_Teeger,Female
Natas_(comics),Male
Natasha_Andersen,Female
Natasha_Fatale,Female
Natasha_Irons,Female
Natasha_Williams_(Neighbours),Female
Natasha_Wylde,Female
Nate_Archibald_(Gossip_Girl),Male
Nate_Fisher,Male
Nate_Kinski,Male
Nathan_Scott,Male
Nathan_West_(General_Hospital),Male
Nathan_Wylde,Male
Nathan_Young,Male
Nathaniel_Drinkwater,Male
Nature_Boy_(comics),Male
Naubolus_(mythology),Male
Nausinous,Male
Naz_Mehmet,Female
Neal_Caffrey,Male
Near_(Death_Note),Male
Nebula_Man,Male
Necrom,Male
Necros_(James_Bond),Male
Ned_Leeds,Male
Ned_Nickerson,Male
Ned_Parker,Male
Ned_Poins,Male
Negan,Male
Negasonic_Teenage_Warhead,Female
Neil_Curtis,Male
Nekra,Female
Nekron,Male
Nell_Mangel,Female
Nelle_Porter,Female
Nellie_Bertram,Female
Nellie_Ellis,Female
Nellie_Oleson,Female
Nelvana_of_the_Northern_Lights,Female
Nemesis_(Alpha_Flight),Female
Nemesis_Kid,Male
Neo_(The_Matrix),Male
Nero_(comic_book_character),Male
Nero_Wolfe,Male
Nestor_(comics),Male
Neutron_(DC_Comics),Male
Nev_the_Bear,Male
Neville_Ashworth,Male
Newman_(Seinfeld),Male
Newt_(Hollyoaks),Male
Niall_Rafferty,Male
Niamh_Donoghue,Female
Nibbles_(Tom_and_Jerry),Male
Nibbles_(Tom_and_Jerry),Male
Nicholas_Blake_(Spooks),Male
Nicholas_Brody,Male
Nicholas_D._Wolfwood,Male
Nicholas_Fandorin,Male
Nicholas_Newman,Male
Nicholas_Rush,Male
Nicholas_Scratch,Male
Nick_Cotton,Male
Nick_Fury,Male
"Nick_Fury,_Jr.",Male
Nick_Jordan_(character),Male
Nick_Knight_(Forever_Knight),Male
Nick_Levan,Male
Nick_O'Connor,Male
Nick_Page,Male
Nick_Parrish,Male
Nick_Schultz_(Blue_Heelers),Male
Nick_Smith_(Home_and_Away),Male
Nick_Stokes,Male
Nick_Tilsley,Male
Nicky_Nichols,Female
Nico_Blake,Female
Nico_Minoru,Female
Nicola_King,Female
Nicola_West,Female
Nicolas_Treviño,Male
Nicole_Owen,Female
Nicole_Walker,Female
Nicostratus_(mythology),Male
Nien_Nunb,Male
Nigel_Bates,Male
Nigel_Croker,Male
Night_Girl,Female
Night_Thrasher_(Dwayne_Taylor),Male
Nightcrawler_(comics),Male
Nighthawk_(DC_Comics),Male
Nighthawk_(Marvel_Comics),Male
Nightmare_(Marvel_Comics),Male
Nightmask,Male
Nightmaster,Male
Nightrider_(DC_Comics),Male
Nightrunner_(comics),Male
Nightshade_(Marvel_Comics),Female
Nightslayer,Male
Nightstar_(comics),Female
Nightveil,Female
Nightwatch_(comics),Male
Nightwing,Male
Nikhil_Sharma,Male
Niki_Sanders,Female
Nikki_(Barbie),Female
Nikki_(comics),Female
Nikki_Caetano,Female
Nikki_Newman,Female
Nikki_Shadwick,Female
Nikki_Warrington,Female
Nikolas_Cassadine,Male
Niles_Crane,Male
Nina_Cortlandt,Female
Nina_Harris,Female
Nina_Tucker,Female
Nina_Webster,Female
Niobe_(The_Matrix),Female
Niobe_(daughter_of_Phoroneus),Female
Nite-Wing,Male
Nitro_(comics),Male
Noah_Newman,Male
Noah_van_Helsing,Male
Nobita_Nobi,Male
Noh-Varr,Male
Nome_King,Male
Non_(comics),Male
Nora_Batty,Female
Nora_Fries,Female
Nora_Grey,Female
Nora_Hanen,Female
Nora_Walker,Female
Norby,Male
Norman_Clegg,Male
Norman_Gunston,Male
Norman_McCay,Male
Norman_Osborn,Male
Norman_Stanley_Fletcher,Male
Normie_Osborn,Male
Norris_Cole,Male
Nova_(Richard_Rider),Male
Nubia_(comics),Female
Nuidis_Vulko,Male
Nukla,Male
Nuklo,Male
Number_Eight_(Battlestar_Galactica),Female
Number_Six_(Battlestar_Galactica),Female
Nunnally_Lamperouge,Female
Nura_Nal,Female
Nurse_Ratched,Female
Nyarlathotep,Male
Nyssa_Raatko,Female
Patrick_Bateman,Male
Patrick_Blake_(Hollyoaks),Male
Patrick_Drake_and_Robin_Scorpio,Female
Patrick_Jane,Male
Patrick_Joseph_'P.J.'_Hasham,Male
Patrick_Petrella,Male
Patrick_Spiller,Male
Patrick_Star,Male
Patsy_and_Stone,Male
Patsy_and_Stone,Female
Patsy_Walker,Female
Patty_(Peanuts),Female
Patty_Halliwell,Female
Patty_Hewes,Female
Patty_Spivot,Female
Patty_Williams,Female
Paul_Atreides,Male
Paul_Bunyan,Male
Paul_Collins_(Brookside),Male
Paul_Connor_(Coronation_Street),Male
Paul_Drake_(character),Male
Paul_Falsone,Male
Paul_Lambert_(Emmerdale),Male
Paul_Monroe_(The_Walking_Dead),Male
Paul_Robinson_(Neighbours),Male
Paul_Trueman,Male
Paul_Westfield,Male
Paul_Weston_(In_Treatment),Male
Paul_Williams_(The_Young_and_the_Restless),Female
Paul_Young_(Desperate_Housewives),Male
Paula_Brooks,Female
Paula_von_Gunther,Female
Paulie_Gualtieri,Male
Paulie_Pennino,Male
Paulie_Pennino,Male
Pauline_Fossil,Female
Pauline_Fowler,Female
Pearl_Ladderbanks,Female
Pebbles_Flintstone,Female
Pee-wee_Herman,Male
Peeta_Mellark,Male
Pegasus_Seiya,Male
Peggy_Carter,Female
Peggy_Hill,Female
Peggy_Mitchell,Female
Peggy_Olson,Female
Pelagon,Male
Penance_(X-Men),Female
Penelope_Pitstop,Female
Penelope_Pussycat,Female
Penn_Cage,Male
Penny_(The_Big_Bang_Theory),Female
Penny_Halliwell,Female
Penny_Hughes_(As_the_World_Turns),Female
Penny_Valentine_(Holby_City),Female
Penny_Widmore,Female
Pepper_Potts,Female
Pepper_Steiger,Female
Peppermint_Patty,Female
Per_Degaton,Male
Percy_Dovetonsils,Male
Percy_Dovetonsils,Male
Percy_Jackson,Male
Percy_Sugden,Male
Perdita_Hyde-Sinclair,Female
Perfect_Peter,Male
Perfect_Peter,Male
Pergamus,Female
Peri_Lomax,Female
Periclymenus,Male
Perileos,Male
Perimedes,Male
Periphetes,Male
Peristhenes,Male
Perry_White,Male
Persephone_(The_Matrix),Female
Perses_(brother_of_Aeetes),Male
Peta_Janossi,Female
Pete_(Disney),Male
Pete_Beale,Male
Pete_Campbell,Male
Pete_Lattimer,Male
Pete_Wilder,Male
Pete_Wisdom,Male
Pete_the_Pup,Male
Peter_Barlow_(Coronation_Street),Male
Peter_Beale,Male
Peter_Bishop,Male
Peter_Clemenza,Male
Peter_Griffin,Male
Peter_Pienaar,Male
Peter_Rabbit,Male
Peter_Venkman,Male
Peter_Warren_Hatcher,Male
Petra_Taylor,Female
Petunia_Pig,Female
Petunia_Pig,Female
Petya_Rostov,Male
Peyton_Sawyer,Female
Phaeax_(mythology),Male
Phaenops,Male
Phaethusa,Female
Phalerus,Male
Phantom_Girl,Female
